UT,UO,RT,RO
0.894685366,0.943369236,0.012527661,0.683145255
0.899720122,0.948647097,0.012527661,0.683145255
0.901652307,0.951840334,0.012527661,0.683145255
0.89942523,0.947923462,0.012527661,0.683145255
0.902283712,0.952724325,0.012527661,0.683145255
0.901843036,0.95452984,0.012527661,0.683145255
0.901368732,0.950451991,0.012527661,0.683145255
0.90189842,0.954489391,0.012527661,0.683145255
0.90173995,0.955494069,0.012527661,0.683145255
0.887257586,0.93187501,0.012527661,0.683145255
0.887760038,0.93662488,0.012527661,0.683145255
0.891830838,0.93940642,0.012527661,0.683145255
0.892142445,0.941381996,0.012527661,0.683145255
0.89456539,0.943614897,0.012527661,0.683145255
0.897500198,0.944573372,0.012527661,0.683145255
0.897134225,0.944644971,0.012527661,0.683145255
0.900322167,0.945423322,0.012527661,0.683145255
0.901440571,0.947629555,0.012527661,0.683145255
0.895588501,0.943369236,0.020247236,0.683145255
0.899519407,0.948647097,0.020247236,0.683145255
0.900581876,0.951840334,0.020247236,0.683145255
0.901409657,0.947923462,0.020247236,0.683145255
0.902805046,0.952724325,0.020247236,0.683145255
0.902208069,0.95452984,0.020247236,0.683145255
0.900979878,0.950451991,0.020247236,0.683145255
0.901824584,0.954489391,0.020247236,0.683145255
0.901510648,0.955494069,0.020247236,0.683145255
0.889760357,0.93187501,0.020247236,0.683145255
0.889534472,0.93662488,0.020247236,0.683145255
0.893641337,0.93940642,0.020247236,0.683145255
0.894427189,0.941381996,0.020247236,0.683145255
0.896277233,0.943614897,0.020247236,0.683145255
0.898912885,0.944573372,0.020247236,0.683145255
0.89620028,0.944644971,0.020247236,0.683145255
0.899106547,0.945423322,0.020247236,0.683145255
0.900612157,0.947629555,0.020247236,0.683145255
0.89958587,0.943369236,0.009669972,0.706406593
0.903010066,0.948647097,0.009669972,0.706406593
0.90847634,0.951840334,0.009669972,0.706406593
0.904576607,0.947923462,0.009669972,0.706406593
0.910620258,0.952724325,0.009669972,0.706406593
0.913109749,0.95452984,0.009669972,0.706406593
0.90899451,0.950451991,0.009669972,0.706406593
0.911773362,0.954489391,0.009669972,0.706406593
0.912289615,0.955494069,0.009669972,0.706406593
0.889189348,0.93187501,0.009669972,0.706406593
0.890866173,0.93662488,0.009669972,0.706406593
0.89867529,0.93940642,0.009669972,0.706406593
0.897621642,0.941381996,0.009669972,0.706406593
0.899879476,0.943614897,0.009669972,0.706406593
0.901396707,0.944573372,0.009669972,0.706406593
0.899993856,0.944644971,0.009669972,0.706406593
0.902740792,0.945423322,0.009669972,0.706406593
0.905694957,0.947629555,0.009669972,0.706406593
0.900126756,0.943369236,0.006448595,0.706406593
0.904203304,0.948647097,0.006448595,0.706406593
0.909232067,0.951840334,0.006448595,0.706406593
0.905839592,0.947923462,0.006448595,0.706406593
0.912085626,0.952724325,0.006448595,0.706406593
0.912874138,0.95452984,0.006448595,0.706406593
0.910222328,0.950451991,0.006448595,0.706406593
0.912685541,0.954489391,0.006448595,0.706406593
0.914075273,0.955494069,0.006448595,0.706406593
0.888544355,0.93187501,0.006448595,0.706406593
0.88975694,0.93662488,0.006448595,0.706406593
0.899091567,0.93940642,0.006448595,0.706406593
0.898822921,0.941381996,0.006448595,0.706406593
0.900937898,0.943614897,0.006448595,0.706406593
0.903440291,0.944573372,0.006448595,0.706406593
0.902709041,0.944644971,0.006448595,0.706406593
0.90571815,0.945423322,0.006448595,0.706406593
0.908159801,0.947629555,0.006448595,0.706406593
0.907674563,0.943369236,0.020292071,0.683145255
0.912696786,0.948647097,0.020292071,0.683145255
0.914753085,0.951840334,0.020292071,0.683145255
0.911848225,0.947923462,0.020292071,0.683145255
0.915185446,0.952724325,0.020292071,0.683145255
0.915822017,0.95452984,0.020292071,0.683145255
0.913867261,0.950451991,0.020292071,0.683145255
0.914693309,0.954489391,0.020292071,0.683145255
0.91381258,0.955494069,0.020292071,0.683145255
0.903523757,0.93187501,0.020292071,0.683145255
0.903867569,0.93662488,0.020292071,0.683145255
0.905334632,0.93940642,0.020292071,0.683145255
0.905111508,0.941381996,0.020292071,0.683145255
0.907287052,0.943614897,0.020292071,0.683145255
0.909941813,0.944573372,0.020292071,0.683145255
0.910304302,0.944644971,0.020292071,0.683145255
0.911327859,0.945423322,0.020292071,0.683145255
0.912828102,0.947629555,0.020292071,0.683145255
0.808249411,0.846400376,0.024583167,0.997214485
0.820582171,0.844335199,0.024583167,0.997214485
0.817632167,0.842720777,0.024583167,0.997214485
0.815878863,0.849392666,0.024583167,0.997214485
0.818330101,0.852070347,0.024583167,0.997214485
0.818603754,0.851814847,0.024583167,0.997214485
0.820998134,0.85372771,0.024583167,0.997214485
0.820988736,0.853977683,0.024583167,0.997214485
0.819019031,0.851551768,0.024583167,0.997214485
0.807740102,0.838064636,0.024583167,0.997214485
0.810845208,0.841081509,0.024583167,0.997214485
0.809500176,0.841028544,0.024583167,0.997214485
0.817612812,0.845831313,0.024583167,0.997214485
0.814877835,0.851820292,0.024583167,0.997214485
0.815546796,0.849343364,0.024583167,0.997214485
0.815467461,0.853504096,0.024583167,0.997214485
0.815194996,0.851895739,0.024583167,0.997214485
0.818709984,0.855557372,0.024583167,0.997214485
0.808249411,0.846400376,0.024583167,0.997214485
0.820582171,0.844335199,0.024583167,0.997214485
0.817632167,0.842720777,0.024583167,0.997214485
0.815878863,0.849392666,0.024583167,0.997214485
0.818330101,0.852070347,0.024583167,0.997214485
0.818603754,0.851814847,0.024583167,0.997214485
0.820998134,0.85372771,0.024583167,0.997214485
0.820988736,0.853977683,0.024583167,0.997214485
0.819019031,0.851551768,0.024583167,0.997214485
0.807740102,0.838064636,0.024583167,0.997214485
0.810845208,0.841081509,0.024583167,0.997214485
0.809500176,0.841028544,0.024583167,0.997214485
0.817612812,0.845831313,0.024583167,0.997214485
0.814877835,0.851820292,0.024583167,0.997214485
0.815546796,0.849343364,0.024583167,0.997214485
0.815467461,0.853504096,0.024583167,0.997214485
0.815194996,0.851895739,0.024583167,0.997214485
0.818709984,0.855557372,0.024583167,0.997214485
0.913460775,0.943369236,0.009575378,0.706406593
0.918447246,0.948647097,0.009575378,0.706406593
0.922173672,0.951840334,0.009575378,0.706406593
0.920057139,0.947923462,0.009575378,0.706406593
0.924396122,0.952724325,0.009575378,0.706406593
0.924859378,0.95452984,0.009575378,0.706406593
0.923826971,0.950451991,0.009575378,0.706406593
0.92570643,0.954489391,0.009575378,0.706406593
0.925456689,0.955494069,0.009575378,0.706406593
0.904505638,0.93187501,0.009575378,0.706406593
0.904875431,0.93662488,0.009575378,0.706406593
0.911298418,0.93940642,0.009575378,0.706406593
0.913003411,0.941381996,0.009575378,0.706406593
0.914821412,0.943614897,0.009575378,0.706406593
0.916763754,0.944573372,0.009575378,0.706406593
0.915562106,0.944644971,0.009575378,0.706406593
0.918463561,0.945423322,0.009575378,0.706406593
0.920968191,0.947629555,0.009575378,0.706406593
0.820693257,0.846400376,0.026646355,0.997214485
0.825802849,0.844335199,0.026646355,0.997214485
0.828668005,0.842720777,0.026646355,0.997214485
0.827683477,0.849392666,0.026646355,0.997214485
0.828570478,0.852070347,0.026646355,0.997214485
0.828187401,0.851814847,0.026646355,0.997214485
0.825817782,0.85372771,0.026646355,0.997214485
0.833983978,0.853977683,0.026646355,0.997214485
0.83398712,0.851551768,0.026646355,0.997214485
0.808955784,0.838064636,0.026646355,0.997214485
0.812018963,0.841081509,0.026646355,0.997214485
0.814690095,0.841028544,0.026646355,0.997214485
0.811127263,0.845831313,0.026646355,0.997214485
0.814089164,0.851820292,0.026646355,0.997214485
0.821071494,0.849343364,0.026646355,0.997214485
0.819402105,0.853504096,0.026646355,0.997214485
0.824337607,0.851895739,0.026646355,0.997214485
0.825051577,0.855557372,0.026646355,0.997214485
0.822235253,0.846400376,0.011968404,0.867161869
0.824895191,0.844335199,0.011968404,0.867161869
0.828420687,0.842720777,0.011968404,0.867161869
0.824759718,0.849392666,0.011968404,0.867161869
0.827387933,0.852070347,0.011968404,0.867161869
0.828078041,0.851814847,0.011968404,0.867161869
0.825362206,0.85372771,0.011968404,0.867161869
0.826392394,0.853977683,0.011968404,0.867161869
0.824957694,0.851551768,0.011968404,0.867161869
0.80937841,0.838064636,0.011968404,0.867161869
0.811411119,0.841081509,0.011968404,0.867161869
0.8179047,0.841028544,0.011968404,0.867161869
0.826162666,0.845831313,0.011968404,0.867161869
0.825830704,0.851820292,0.011968404,0.867161869
0.821346889,0.849343364,0.011968404,0.867161869
0.833806339,0.853504096,0.011968404,0.867161869
0.830798017,0.851895739,0.011968404,0.867161869
0.830813083,0.855557372,0.011968404,0.867161869
0.812066622,0.831483821,0.008931021,0.019655019
0.807366893,0.828126855,0.008931021,0.019655019
0.800025932,0.819183458,0.008931021,0.019655019
0.807505745,0.826901828,0.008931021,0.019655019
0.797963964,0.818069474,0.008931021,0.019655019
0.78977677,0.812480089,0.008931021,0.019655019
0.798547281,0.822657938,0.008931021,0.019655019
0.792111705,0.815590679,0.008931021,0.019655019
0.790403103,0.814381076,0.008931021,0.019655019
0.800763107,0.82178794,0.008931021,0.019655019
0.809691823,0.826260503,0.008931021,0.019655019
0.814002021,0.832036887,0.008931021,0.019655019
0.803609545,0.825121026,0.008931021,0.019655019
0.807389409,0.831684527,0.008931021,0.019655019
0.810331555,0.83300517,0.008931021,0.019655019
0.7978844,0.825442306,0.008931021,0.019655019
0.804602875,0.824360515,0.008931021,0.019655019
0.806001086,0.823979799,0.008931021,0.019655019
0.855903096,0.881575488,0.017948318,0.916427044
0.860332539,0.884058918,0.017948318,0.916427044
0.861429563,0.885002971,0.017948318,0.916427044
0.856230498,0.878399255,0.017948318,0.916427044
0.858757488,0.883769149,0.017948318,0.916427044
0.8595912,0.885082317,0.017948318,0.916427044
0.855742399,0.882347537,0.017948318,0.916427044
0.859359204,0.885189619,0.017948318,0.916427044
0.858321612,0.883879798,0.017948318,0.916427044
0.840574545,0.874334849,0.017948318,0.916427044
0.850296728,0.874864152,0.017948318,0.916427044
0.851053069,0.876347949,0.017948318,0.916427044
0.843929754,0.882278428,0.017948318,0.916427044
0.849255001,0.879987639,0.017948318,0.916427044
0.850973544,0.880189716,0.017948318,0.916427044
0.847214104,0.881926473,0.017948318,0.916427044
0.847148903,0.878015968,0.017948318,0.916427044
0.851760882,0.879312328,0.017948318,0.916427044
0.776976779,0.799359786,0.023270227,1
0.771457198,0.794784674,0.023270227,1
0.769725451,0.795465594,0.023270227,1
0.775003156,0.805161225,0.023270227,1
0.770160337,0.79777907,0.023270227,1
0.771998069,0.797638839,0.023270227,1
0.775450069,0.805550044,0.023270227,1
0.777374119,0.804699072,0.023270227,1
0.777530428,0.804172472,0.023270227,1
0.77105472,0.793675032,0.023270227,1
0.776004172,0.796569786,0.023270227,1
0.780823404,0.79976897,0.023270227,1
0.780671994,0.803806557,0.023270227,1
0.78545844,0.803851715,0.023270227,1
0.779983501,0.799678783,0.023270227,1
0.77868661,0.798899178,0.023270227,1
0.787070807,0.804499214,0.023270227,1
0.777413599,0.805306542,0.023270227,1
0.776976779,0.799359786,0.023270227,1
0.771457198,0.794784674,0.023270227,1
0.769725451,0.795465594,0.023270227,1
0.775003156,0.805161225,0.023270227,1
0.770160337,0.79777907,0.023270227,1
0.771998069,0.797638839,0.023270227,1
0.775450069,0.805550044,0.023270227,1
0.777374119,0.804699072,0.023270227,1
0.777530428,0.804172472,0.023270227,1
0.77105472,0.793675032,0.023270227,1
0.776004172,0.796569786,0.023270227,1
0.780823404,0.79976897,0.023270227,1
0.780671994,0.803806557,0.023270227,1
0.78545844,0.803851715,0.023270227,1
0.779983501,0.799678783,0.023270227,1
0.77868661,0.798899178,0.023270227,1
0.787070807,0.804499214,0.023270227,1
0.777413599,0.805306542,0.023270227,1
0.776976779,0.799359786,0.023270227,1
0.771457198,0.794784674,0.023270227,1
0.769725451,0.795465594,0.023270227,1
0.775003156,0.805161225,0.023270227,1
0.770160337,0.79777907,0.023270227,1
0.771998069,0.797638839,0.023270227,1
0.775450069,0.805550044,0.023270227,1
0.777374119,0.804699072,0.023270227,1
0.777530428,0.804172472,0.023270227,1
0.77105472,0.793675032,0.023270227,1
0.776004172,0.796569786,0.023270227,1
0.780823404,0.79976897,0.023270227,1
0.780671994,0.803806557,0.023270227,1
0.78545844,0.803851715,0.023270227,1
0.779983501,0.799678783,0.023270227,1
0.77868661,0.798899178,0.023270227,1
0.787070807,0.804499214,0.023270227,1
0.777413599,0.805306542,0.023270227,1
0.820489012,0.846400376,0.017260668,0.998607242
0.822806,0.844335199,0.017260668,0.998607242
0.823888653,0.842720777,0.017260668,0.998607242
0.824654826,0.849392666,0.017260668,0.998607242
0.829589221,0.852070347,0.017260668,0.998607242
0.831708091,0.851814847,0.017260668,0.998607242
0.830430469,0.85372771,0.017260668,0.998607242
0.837081321,0.853977683,0.017260668,0.998607242
0.831219414,0.851551768,0.017260668,0.998607242
0.816512299,0.838064636,0.017260668,0.998607242
0.822220917,0.841081509,0.017260668,0.998607242
0.818808902,0.841028544,0.017260668,0.998607242
0.825923953,0.845831313,0.017260668,0.998607242
0.82179003,0.851820292,0.017260668,0.998607242
0.825943286,0.849343364,0.017260668,0.998607242
0.826899984,0.853504096,0.017260668,0.998607242
0.825847349,0.851895739,0.017260668,0.998607242
0.826063378,0.855557372,0.017260668,0.998607242
0.816862411,0.831483821,0.034103694,0.969266875
0.815256511,0.828126855,0.034103694,0.969266875
0.809510339,0.819183458,0.034103694,0.969266875
0.810296894,0.826901828,0.034103694,0.969266875
0.803991301,0.818069474,0.034103694,0.969266875
0.797381157,0.812480089,0.034103694,0.969266875
0.803077072,0.822657938,0.034103694,0.969266875
0.795945471,0.815590679,0.034103694,0.969266875
0.79075683,0.814381076,0.034103694,0.969266875
0.803434631,0.82178794,0.034103694,0.969266875
0.810279189,0.826260503,0.034103694,0.969266875
0.813189178,0.832036887,0.034103694,0.969266875
0.809296852,0.825121026,0.034103694,0.969266875
0.810285497,0.831684527,0.034103694,0.969266875
0.812281887,0.83300517,0.034103694,0.969266875
0.802697906,0.825442306,0.034103694,0.969266875
0.809529172,0.824360515,0.034103694,0.969266875
0.810872808,0.823979799,0.034103694,0.969266875
0.816179125,0.831483821,0.002179271,0.004392056
0.813107583,0.828126855,0.002179271,0.004392056
0.804879743,0.819183458,0.002179271,0.004392056
0.807551418,0.826901828,0.002179271,0.004392056
0.801203246,0.818069474,0.002179271,0.004392056
0.79882909,0.812480089,0.002179271,0.004392056
0.807256147,0.822657938,0.002179271,0.004392056
0.799643401,0.815590679,0.002179271,0.004392056
0.796588481,0.814381076,0.002179271,0.004392056
0.80127931,0.82178794,0.002179271,0.004392056
0.814345289,0.826260503,0.002179271,0.004392056
0.814997542,0.832036887,0.002179271,0.004392056
0.807390926,0.825121026,0.002179271,0.004392056
0.810128227,0.831684527,0.002179271,0.004392056
0.812992173,0.83300517,0.002179271,0.004392056
0.804054837,0.825442306,0.002179271,0.004392056
0.808757668,0.824360515,0.002179271,0.004392056
0.810374681,0.823979799,0.002179271,0.004392056
0.858133781,0.870817625,0.006438256,0.874183907
0.859333719,0.884695134,0.006438256,0.874183907
0.860916033,0.883796413,0.006438256,0.874183907
0.861313469,0.879223176,0.006438256,0.874183907
0.859996885,0.883238442,0.006438256,0.874183907
0.862365563,0.881904527,0.006438256,0.874183907
0.86272316,0.882469493,0.006438256,0.874183907
0.864440563,0.8830784,0.006438256,0.874183907
0.863698374,0.885713973,0.006438256,0.874183907
0.854290106,0.857135575,0.006438256,0.874183907
0.852627212,0.854902051,0.006438256,0.874183907
0.848974628,0.858778499,0.006438256,0.874183907
0.855201523,0.866815108,0.006438256,0.874183907
0.855021889,0.869514198,0.006438256,0.874183907
0.858386185,0.875167871,0.006438256,0.874183907
0.856312039,0.867733064,0.006438256,0.874183907
0.859123616,0.868960999,0.006438256,0.874183907
0.859716887,0.882876917,0.006438256,0.874183907
0.820169742,0.831483821,0.036137578,0.206564178
0.813082261,0.828126855,0.036137578,0.206564178
0.807353423,0.819183458,0.036137578,0.206564178
0.812452838,0.826901828,0.036137578,0.206564178
0.803818041,0.818069474,0.036137578,0.206564178
0.796085999,0.812480089,0.036137578,0.206564178
0.805141077,0.822657938,0.036137578,0.206564178
0.801132473,0.815590679,0.036137578,0.206564178
0.795258924,0.814381076,0.036137578,0.206564178
0.80691907,0.82178794,0.036137578,0.206564178
0.812473919,0.826260503,0.036137578,0.206564178
0.818040235,0.832036887,0.036137578,0.206564178
0.804810001,0.825121026,0.036137578,0.206564178
0.813299686,0.831684527,0.036137578,0.206564178
0.814794892,0.83300517,0.036137578,0.206564178
0.798923325,0.825442306,0.036137578,0.206564178
0.806751503,0.824360515,0.036137578,0.206564178
0.806249131,0.823979799,0.036137578,0.206564178
0.861307143,0.881575488,0.03882267,0.943707144
0.861820813,0.884058918,0.03882267,0.943707144
0.863879694,0.885002971,0.03882267,0.943707144
0.856378762,0.878399255,0.03882267,0.943707144
0.865224073,0.883769149,0.03882267,0.943707144
0.8643596,0.885082317,0.03882267,0.943707144
0.863396894,0.882347537,0.03882267,0.943707144
0.862328333,0.885189619,0.03882267,0.943707144
0.863734047,0.883879798,0.03882267,0.943707144
0.849675106,0.874334849,0.03882267,0.943707144
0.843135821,0.874864152,0.03882267,0.943707144
0.853796232,0.876347949,0.03882267,0.943707144
0.853885212,0.882278428,0.03882267,0.943707144
0.857416953,0.879987639,0.03882267,0.943707144
0.859109432,0.880189716,0.03882267,0.943707144
0.858434289,0.881926473,0.03882267,0.943707144
0.861335733,0.878015968,0.03882267,0.943707144
0.860852844,0.879312328,0.03882267,0.943707144
0.922392173,0.943369236,0.003141448,0.525459599
0.927443022,0.948647097,0.003141448,0.525459599
0.931193617,0.951840334,0.003141448,0.525459599
0.930037605,0.947923462,0.003141448,0.525459599
0.934532321,0.952724325,0.003141448,0.525459599
0.936546921,0.95452984,0.003141448,0.525459599
